ano,linha,plot,div,planta,especie,status,inseto,trep,altura,n_fol,n_fol_herb,aranha,fac_cresc,fac_sob,fac_tot,biomassa,LA
2018,8,155,2,P15530,burra,V,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2018,8,155,2,P15532,burra,V,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,3,4,P00302,burra,V,N,NA,1.18,86,0,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,3,4,P00308,burra,M,N,N,1.33,17,0,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,3,4,P00309,burra,V,N,S,1.1,78,61,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,3,4,P00313,burra,V,N,S,1.1,78,47,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,3,4,P00318,burra,V,N,S,1.22,106,55,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,3,4,P00324,burra,V,N,S,0.94,105,30,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,3,4,P00325,burra,V,N,S,1.12,176,79,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,3,4,P00329,burra,M,N,N,1.44,108,36,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,4,16,P00416,burra,V,N,S,0.93,121,23,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,4,16,P00432,burra,V,S,S,0.52,158,24,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,14,16,P01402,burra,V,N,S,1.57,135,58,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,14,16,P01418,burra,V,S,S,1.66,120,86,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,19,16,P01907,burra,V,N,S,0.73,128,26,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,19,16,P01923,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,22,8,P02207,burra,V,N,N,1.33,162,51,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,22,8,P02216,burra,V,N,S,0.76,169,22,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,22,8,P02223,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,22,8,P02232,burra,V,N,S,1.2,305,89,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,25,16,P02508,burra,V,N,S,1.32,169,107,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,25,16,P02524,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,28,8,P02805,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,28,8,P02813,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,28,8,P02821,burra,V,N,S,0.53,192,33,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,28,8,P02829,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,29,16,P02903,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,29,16,P02919,burra,V,N,S,1.7,98,33,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,32,4,P03203,burra,V,N,S,1.25,173,57,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,32,4,P03207,burra,V,N,S,1.58,130,116,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,32,4,P03211,burra,V,S,S,1.63,165,135,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,32,4,P03214,burra,V,N,S,1.32,231,157,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,32,4,P03219,burra,V,N,S,1.3,215,36,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,32,4,P03223,burra,V,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,32,4,P03227,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,32,4,P03230,burra,V,N,S,1.02,141,92,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,33,2,P03302,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,33,2,P03304,burra,V,N,S,0.94,125,56,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,33,2,P03305,burra,V,N,S,0.9,147,85,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,33,2,P03308,burra,V,N,S,1.27,435,59,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,33,2,P03310,burra,V,N,S,1.46,270,19,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,33,2,P03312,burra,V,N,S,1.23,123,31,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,33,2,P03313,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,33,2,P03315,burra,V,N,S,0.74,148,14,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,33,2,P03318,burra,V,N,N,1.15,240,42,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,33,2,P03320,burra,V,N,S,1.55,162,58,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,33,2,P03321,burra,V,N,S,1.46,260,44,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,33,2,P03324,burra,V,S,S,1.56,157,125,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,33,2,P03326,burra,V,N,S,1.55,299,53,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,33,2,P03328,burra,V,N,N,0.5,186,29,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,33,2,P03329,burra,V,S,S,1.43,97,30,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,33,2,P03331,burra,V,N,S,1.23,321,31,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,37,2,P03701,burra,V,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,37,2,P03704,burra,V,N,S,1.29,166,143,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,37,2,P03706,burra,V,N,S,1.29,332,22,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,37,2,P03707,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,37,2,P03710,burra,V,N,S,0.66,203,8,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,37,2,P03711,burra,M,N,S,1.31,0,0,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,37,2,P03714,burra,V,N,S,1.61,362,92,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,37,2,P03716,burra,V,N,S,1.22,73,12,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,37,2,P03717,burra,V,N,S,1.35,192,151,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,37,2,P03720,burra,V,N,S,1.62,271,23,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,37,2,P03722,burra,V,N,S,0.99,262,42,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,37,2,P03723,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,37,2,P03726,burra,M,N,S,1.25,0,0,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,37,2,P03727,burra,V,N,S,1.51,200,31,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,37,2,P03730,burra,V,S,S,0.63,72,51,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,37,2,P03732,burra,V,N,S,1.01,341,48,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,39,16,P03916,burra,V,S,S,1.08,214,13,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,39,16,P03932,burra,V,N,S,1.18,294,36,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,42,2,P04202,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,42,2,P04204,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,42,2,P04205,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,42,2,P04208,burra,V,N,S,1.25,167,47,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,42,2,P04210,burra,V,S,S,1.59,146,17,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,42,2,P04211,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,42,2,P04214,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,42,2,P04216,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,42,2,P04218,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,42,2,P04220,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,42,2,P04221,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,42,2,P04224,burra,V,N,S,1.54,271,76,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,42,2,P04226,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,42,2,P04227,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,42,2,P04230,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,42,2,P04232,burra,V,S,S,1.46,195,52,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,49,8,P04904,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,49,8,P04914,burra,V,S,S,1.23,243,41,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,49,8,P04920,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,49,8,P04930,burra,V,N,N,1.39,320,51,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,50,16,P05013,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,50,16,P05029,burra,V,N,S,1.1,135,31,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,71,16,P07105,burra,V,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,71,16,P07121,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,81,4,P08101,burra,V,N,S,0.6,58,21,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,81,4,P08107,burra,V,N,S,1.7,187,20,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,81,4,P08112,burra,V,N,N,0.45,60,21,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,81,4,P08116,burra,V,N,S,0.85,55,48,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,81,4,P08117,burra,V,N,S,0.98,119,95,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,81,4,P08123,burra,V,N,S,1.58,88,88,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,81,4,P08128,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,81,4,P08132,burra,V,N,S,1.27,213,188,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,85,8,P08501,burra,V,S,N,0.95,74,67,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,85,8,P08511,burra,V,N,S,0.97,147,141,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,85,8,P08517,burra,V,S,S,1.43,320,318,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,85,8,P08527,burra,V,N,S,1.4,132,110,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,92,2,P09202,burra,V,N,S,0.27,238,50,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,92,2,P09204,burra,V,S,S,1.24,149,68,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,92,2,P09206,burra,V,N,S,1.42,307,278,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,92,2,P09207,burra,V,S,S,1.27,430,131,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,92,2,P09210,burra,V,N,S,1.25,271,39,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,92,2,P09212,burra,V,N,S,1.44,260,61,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,92,2,P09214,burra,V,N,S,0.94,196,41,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,92,2,P09215,burra,V,N,S,1.26,282,146,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,92,2,P09218,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,92,2,P09220,burra,V,S,S,0.98,292,57,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,92,2,P09222,burra,V,S,S,1.26,259,59,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,92,2,P09223,burra,V,N,S,1.33,342,90,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,92,2,P09226,burra,V,S,S,1.22,166,72,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,92,2,P09228,burra,V,N,S,1.38,369,66,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,92,2,P09230,burra,V,N,S,1.04,297,36,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,92,2,P09231,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,94,4,P09404,burra,V,N,S,1.32,347,44,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,94,4,P09406,burra,V,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,94,4,P09411,burra,V,NA,NA,0.66,139,9,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,94,4,P09415,burra,V,N,S,1.46,356,23,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,94,4,P09420,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,94,4,P09422,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,94,4,P09427,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,94,4,P09431,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,95,16,P09507,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,95,16,P09523,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,99,1,P09901,burra,V,S,S,1.3,203,30,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,99,1,P09902,burra,V,N,S,1.14,0,0,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,99,1,P09903,burra,M,S,S,1.04,145,43,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,99,1,P09904,burra,V,S,S,1.14,153,60,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,99,1,P09905,burra,V,N,S,1.22,90,20,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,99,1,P09906,burra,V,S,S,1.23,212,79,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,99,1,P09907,burra,V,S,S,0.37,208,46,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,99,1,P09908,burra,V,N,S,0.87,100,76,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,99,1,P09909,burra,V,N,N,0.33,43,7,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,99,1,P09910,burra,V,N,S,1.03,126,35,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,99,1,P09911,burra,V,S,S,1,168,28,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,99,1,P09912,burra,V,S,S,0.81,127,120,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,99,1,P09913,burra,V,N,S,1,29,165,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,99,1,P09914,burra,V,S,S,1.28,310,267,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,99,1,P09915,burra,V,S,S,1.8,79,39,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,99,1,P09916,burra,V,N,S,1.4,150,55,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,99,1,P09917,burra,V,S,S,1.38,288,288,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,99,1,P09918,burra,V,N,S,0.98,165,154,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,99,1,P09919,burra,V,N,S,1,198,185,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,99,1,P09920,burra,V,N,S,1.2,134,53,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,99,1,P09921,burra,V,S,S,1.1,149,37,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,99,1,P09922,burra,V,S,S,0.56,210,210,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,99,1,P09923,burra,V,S,S,1.19,213,203,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,99,1,P09924,burra,V,S,S,1.31,134,32,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,99,1,P09925,burra,V,N,S,1,380,339,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,99,1,P09926,burra,V,N,S,1.2,214,9,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,99,1,P09927,burra,V,S,S,0.68,223,175,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,99,1,P09928,burra,V,S,S,1.28,151,54,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,99,1,P09929,burra,V,S,S,1.28,133,121,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,99,1,P09930,burra,V,S,S,1.23,135,9,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,99,1,P09931,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,99,1,P09932,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,108,16,P10807,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,108,16,P10823,burra,V,S,S,1.37,250,76,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,112,16,P11205,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,112,16,P11221,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,115,16,P11501,burra,V,N,S,1.14,216,146,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,115,16,P11517,burra,V,S,S,1.23,63,27,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,117,4,P11703,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,117,4,P11705,burra,M,N,S,0.77,3,0,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,117,4,P11711,burra,V,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,117,4,P11714,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,117,4,P11719,burra,V,S,S,1.53,171,146,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,117,4,P11721,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,117,4,P11727,burra,V,N,S,1,235,13,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,117,4,P11730,burra,V,N,S,1.1,125,41,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,125,8,P12501,burra,V,S,S,1.31,173,35,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,125,8,P12516,burra,V,S,S,1.1,274,75,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,125,8,P12517,burra,V,S,S,0.94,105,44,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,125,8,P12532,burra,V,S,S,0.3,52,13,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,130,16,P13010,burra,V,N,S,1.68,87,31,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,130,16,P13026,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,136,8,P13602,burra,V,N,S,1.41,115,31,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,136,8,P13613,burra,V,N,S,1.4,65,24,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,136,8,P13618,burra,V,N,S,1.45,186,74,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,136,8,P13629,burra,M,N,S,0.7,0,0,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,138,4,P13804,burra,V,S,S,0.41,110,85,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,138,4,P13807,burra,V,S,S,0.61,256,45,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,138,4,P13810,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,138,4,P13813,burra,V,S,S,0.99,103,80,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,138,4,P13820,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,138,4,P13823,burra,V,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,138,4,P13826,burra,V,S,S,1.42,176,155,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,138,4,P13829,burra,V,N,S,1.21,147,49,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,144,1,P14401,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,144,1,P14402,burra,V,N,S,1.05,0,0,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,144,1,P14403,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,144,1,P14404,burra,V,N,S,1.44,372,132,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,144,1,P14405,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,144,1,P14406,burra,V,N,S,1.55,96,33,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,144,1,P14407,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,144,1,P14408,burra,V,S,S,1.43,84,31,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,144,1,P14409,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,144,1,P14410,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,144,1,P14411,burra,V,S,S,1.24,93,49,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,144,1,P14412,burra,V,S,S,1.56,252,33,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,144,1,P14413,burra,V,N,S,1.46,149,57,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,144,1,P14414,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,144,1,P14415,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,144,1,P14416,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,144,1,P14417,burra,V,S,S,1.31,149,110,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,144,1,P14418,burra,V,N,S,1.2,204,143,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,144,1,P14419,burra,V,N,S,1.37,111,87,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,144,1,P14420,burra,V,N,S,0.68,11,3,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,144,1,P14421,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,144,1,P14422,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,144,1,P14423,burra,V,S,S,1.19,230,195,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,144,1,P14424,burra,V,N,S,1,157,147,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,144,1,P14425,burra,V,S,S,0.31,196,61,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,144,1,P14426,burra,V,S,S,1.15,133,34,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,144,1,P14427,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,144,1,P14428,burra,V,N,S,1.43,182,170,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,144,1,P14429,burra,V,N,S,1.11,167,76,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,144,1,P14430,burra,V,N,S,0.92,35,35,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,144,1,P14431,burra,V,N,S,1.37,169,167,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,144,1,P14432,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,149,16,P14912,burra,V,N,S,1.65,216,66,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,149,16,P14928,burra,M,N,S,0.36,0,0,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,150,2,P15002,burra,V,N,S,1.39,53,39,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,150,2,P15003,burra,V,S,S,1.27,145,37,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,150,2,P15006,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,150,2,P15008,burra,M,N,S,1.11,96,44,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,150,2,P15009,burra,V,N,S,1.24,177,145,S,-0.0837,0.0373,-0.0232,0.062,1191.96
